,time_limit,num_jobs,num_stages,num_sims_long,best_scop,method,seed,num_sims,max_time_per_cp_solve,consider_mean,final_best
0,10,10,5,500,249.528,dcop,200,,,,
1,10,10,5,500,,adaptive,200,25.0,30.0,1.0,
2,10,10,5,500,,standard,200,25.0,,,279.898
3,10,10,5,500,1973.81,dcop,120,,,,
4,10,10,5,500,,adaptive,120,25.0,30.0,1.0,
5,10,10,5,500,,standard,120,25.0,,,100.396
6,10,10,5,500,154.84,dcop,6,,,,
7,10,10,5,500,,adaptive,6,25.0,30.0,1.0,
8,10,10,5,500,,standard,6,25.0,,,172.528
9,10,10,5,500,693.216,dcop,53,,,,
10,10,10,5,500,,adaptive,53,25.0,30.0,1.0,
11,10,10,5,500,,standard,53,25.0,,,319.642
12,10,10,5,500,396.514,dcop,13,,,,
13,10,10,5,500,,adaptive,13,25.0,30.0,1.0,
14,10,10,5,500,,standard,13,25.0,,,81.138
